paperID|doi|journal_name|volume|volume_id|pages|abstract|publicationVenue_name|edition_id|city_venue|title|year|authorIDs|authorNames|fields|citedPaperID|reviewerIDs|reviewsApprovements|reviewsDesc
b954efe5e46b8952f5a8daf42e7e535119b5408b|10.1001/jama.2017.18152||||2211–2223||AAMAS|AAMAS_Sydney_2017|Sydney|Development and Validation of a Deep Learning System for Diabetic Retinopathy and Related Eye Diseases Using Retinal Images From Multiethnic Populations With Diabetes|2017|39189579;10182207;40062372;2918013;49816694;38174487;7933218;1398980400;1398980406;2279523130;47506317;6626836;3308866;2054745187;144840717;3211619;2942112;143816239;1992820;1869515;144025987;144751024;1723044;39167827;145036533;145520804;144793401;1390489982;2279559513|D. Ting;C. Cheung;Gilbert Lim;G. Tan;N. Quang;A. Gan;Haslina Hamzah;R. García-Franco;Ian Yew San Yeo;S. Lee;E. Wong;C. Sabanayagam;M. Baskaran;Farah Ibrahim;N. Tan;E. Finkelstein;E. Lamoureux;I. Wong;N. Bressler;S. Sivaprasad;R. Varma;J. Jonas;M. He;Ching-Yu Cheng;G. Cheung;T. Aung;W. Hsu;M. Lee;T. Wong|Computer Science;Medicine|77cf2d8a174c5a9a6b41c44203695c1d7f83f391;65d53938a12c77e7920b8eb3a49df249c978ba3f;2521c3d76bc439c961b7003080f4a7a661949547;de2be42659be5c43c1a992b5d7fe6daf14e571dd;4157ed3db4c656854e69931cb6089b64b08784b9;8a0f17e0ee66ad5f50cd35932747e6a806ef03cf;a34e35dbbc6911fa7b94894dffdc0076a261b6f0;eebe93355a2efb479d5cb0abda23ccbb4e5c7c9a;9b223c8a31e0ea1d1f2c9787ffd8416dfc90c912;7fc70d4cc5118fdbc8e8807979eae8b61948ff91|1695689;13964487;11844524|False;True;False|desc;desc;desc
7b2dd79083a74699e4e0509ac3f0a8a302b4eabe|10.1090/S0273-0979-01-00923-5||||1-49|(1) A main theme of this report is the relationship of approximation to learning and the primary role of sampling (inductive inference). We try to emphasize relations of the theory of learning to the mainstream of mathematics. In particular, there are large roles for probability theory, for algorithms such as least squares, and for tools and ideas from linear algebra and linear analysis. An advantage of doing this is that communication is facilitated and the power of core mathematics is more easily brought to bear. We illustrate what we mean by learning theory by giving some instances. (a) The understanding of language acquisition by children or the emergence of languages in early human cultures. (b) In Manufacturing Engineering, the design of a new wave of machines is anticipated which uses sensors to sample properties of objects before, during, and after treatment. The information gathered from these samples is to be analyzed by the machine to decide how to better deal with new input objects (see [43]). (c) Pattern recognition of objects ranging from handwritten letters of the alphabet to pictures of animals, to the human voice. Understanding the laws of learning plays a large role in disciplines such as (Cognitive) Psychology, Animal Behavior, Economic Decision Making, all branches of Engineering, Computer Science, and especially the study of human thought processes (how the brain works). Mathematics has already played a big role towards the goal of giving a universal foundation of studies in these disciplines. We mention as examples the theory of Neural Networks going back to McCulloch and Pitts [25] and Minsky and Papert [27], the PAC learning of Valiant [40], Statistical Learning Theory as developed by Vapnik [42], and the use of reproducing kernels as in [17] among many other mathematical developments. We are heavily indebted to these developments. Recent discussions with a number of mathematicians have also been helpful. In|Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Rio_de_Janeiro_2001|Rio de Janeiro|On the mathematical foundations of learning|2001|1755208;34911188|F. Cucker;S. Smale|Computer Science;Mathematics;Education|5507d267bbf0b4cdb9f893c3c0960a45016f7010;81600fd653a828d69f6160705be6814dd101beb7;40927c5d81988a1151639fad150cbc74f64e0d68;9a064737d605703bc477f38a34bbab5f2ff58635;e24b8a9531573d284647239affc6c855505b0de4;c6dc849c7cbb84fc67ca435dcc740797f309a0ae;30b2a3422332a76663110beae4bfc4d74763f4a0;1e87a2ee2088769d195857a9ebc87bf6dd281cf0;ff7a293e95c0d44582b7625ee2233916f15cb361;0ddd01d67b0056cadc0845e0e020fee944afa916;62ed272e0e8b7be356c7f7595f5b7a22797a1c3e;c8ac6060d34179871b81ecd19621c63360347f8e;8b8094aa35ae6619ad673f159d6944c79aa6df55;5b77625b30ab2fa8abf5c152831a6985a61516ee;75d50a601d4830fae3a24ff55f2795ef3911924e;61394599ed0aabe04b724c7ca3a778825c7e776f;8a5d0579590465494c9aba58a857af43b190b6a6;ecfdfcd1ef21449a01701122745a7be5ba135e7f;eadbe2e4f9de47dd357589cf59e3d1f0199e5075;ec76f55da5c6df30f6e4c9e4945bd3304d508ef7|145727186;144865353;38542466|False;True;True|desc;desc;desc
09622b0c84bf812814af5b64b0c83dce796899c4|10.1145/336597.336662||||195-204||ECCV|ECCV_Los_Angeles_1999|Los Angeles|Content-based book recommending using learning for text categorization|1999|1797655;143747945|R. Mooney;Loriene Roy|Computer Science|a351ffd1634b0930bd51ff225a8836e540269947;afa778ba0ba6333e25671cfb691a4bdda13b2868;04fd278c01df1564e741b4c6e052fc1c5924ab8d;b16408a97170785fb216c9e8b7920d64f478fbc8;ae523e2f137fa2a4f5a6cbcc443ba63db2642a96;5ff135450ae462855df27f44ad76872de5f1d1ea;94549a171a61039ed1f9b5954ce42181c574ccc3|22418321;1684175;2878072|True;True;True|desc;desc;desc
141e6c1dd532504611266d08458dbe2a0dbb4e98|10.1145/1015330.1015424||||||ICRA|ICRA_Auckland_2004|Auckland|Multiple kernel learning, conic duality, and the SMO algorithm|2004|144570279;1725533;1694621|F. Bach;Gert R. G. Lanckriet;Michael I. Jordan|Computer Science;Mathematics|d133cb102ad0f81e3fd17a7db090b28afc124c4a|48154546;32837403;2493778|True;True;True|desc;desc;desc
7da323e7103245eeaed32367c46abe3f4913df86|10.1109/SURV.2008.080406||||56-76||ACL|ACL_Buenos_Aires_2008|Buenos Aires|A survey of techniques for internet traffic classification using machine learning|2008|1716282;145027304|Thuy T. T. Nguyen;G. Armitage|Computer Science||145867172;2057581;2606543|True;True;True|desc;desc;desc
dd971c07879e1ce12b06991319528c06280eeb9b|10.5167/UZH-185139||||154-180|Event cameras are bio-inspired sensors that differ from conventional frame cameras: Instead of capturing images at a fixed rate, they asynchronously measure per-pixel brightness changes, and output a stream of events that encode the time, location and sign of the brightness changes. Event cameras offer attractive properties compared to traditional cameras: high temporal resolution (in the order of $\mu$μs), very high dynamic range (140 dB versus 60 dB), low power consumption, and high pixel bandwidth (on the order of kHz) resulting in reduced motion blur. Hence, event cameras have a large potential for robotics and computer vision in challenging scenarios for traditional cameras, such as low-latency, high speed, and high dynamic range. However, novel methods are required to process the unconventional output of these sensors in order to unlock their potential. This paper provides a comprehensive overview of the emerging field of event-based vision, with a focus on the applications and the algorithms developed to unlock the outstanding properties of event cameras. We present event cameras from their working principle, the actual sensors that are available and the tasks that they have been used for, from low-level vision (feature detection and tracking, optic flow, etc.) to high-level vision (reconstruction, segmentation, recognition). We also discuss the techniques developed to process events, including learning-based techniques, as well as specialized processors for these novel sensors, such as spiking neural networks. Additionally, we highlight the challenges that remain to be tackled and the opportunities that lie ahead in the search for a more efficient, bio-inspired way for machines to perceive and interact with the world.|CVPR|CVPR_Los_Angeles_2019|Los Angeles|Event-Based Vision: A Survey|2019|144036711;1694635;33780923;1897771;1736425;1860631;2864731;2052135690;3302681;1751586;2075371|Guillermo Gallego;T. Delbrück;G. Orchard;C. Bartolozzi;B. Taba;A. Censi;Stefan Leutenegger;A. Davison;J. Conradt;Kostas Daniilidis;D. Scaramuzza|Engineering;Physics;Computer Science;Medicine||40428294;1699339;2107978833|True;True;True|desc;desc;desc
e9126a98de0c39dcffe4c4f5158e037460196724|10.1063/1.5019779||||"
          241722
        "||IROS|IROS_Mexico_City_2017|Mexico City|SchNet - A deep learning architecture for molecules and materials.|2017|33075217;10667063;51005232;2462983;145034054|Kristof T. Schütt;H. Sauceda;P. Kindermans;A. Tkatchenko;K. Müller|Medicine;Physics;Computer Science;Chemistry;Materials Science|2968a1ec5479b89384886bdd6cc6cc76056c5318;b69df93991a1f5a712b20e832f5b0281acb3153b;76aeda698f79c97636184237d38cbd1e53ce077e|2111266186;32131713;144865353|True;False;False|desc;desc;desc
e2e0e226f1f74ff65c0de3e5ad565bcd8b9710da|10.1109/JSAC.2019.2904348|Cell|8.0|5678-9012_8|1205-1221|||||Adaptive Federated Learning in Resource Constrained Edge Computing Systems|2018|50695457;40917131;2522394;145353889;1702283;145299837;46998035|Shiqiang Wang;Tiffany Tuor;Theodoros Salonidis;K. Leung;C. Makaya;T. He;K. Chan|Engineering;Computer Science;Mathematics|bd898f483476e3dcacf83cd85efc64e6319da0e1;cb030975a3dbcdf52a01cbd1c140711332313e13;c292e473b3825eeb9db03c70b2e1c033aea190d5|40068904;2246441575;46662915|False;True;True|desc;desc;desc
de2be42659be5c43c1a992b5d7fe6daf14e571dd|10.1109/TGRS.2017.2685945||||3965-3981||ICAPS|ICAPS_Toronto_2016|Toronto|AID: A Benchmark Data Set for Performance Evaluation of Aerial Scene Classification|2016|39943835;49268477;144322708;2276155;145905113;2798207;9802604;7828998|Gui-Song Xia;Jingwen Hu;Fan Hu;Baoguang Shi;X. Bai;Yanfei Zhong;Liangpei Zhang;Xiaoqiang Lu|Environmental Science;Computer Science|d745cf8c51032996b5fee6b19e1b5321c14797eb;15eded04386a8982ccd5627bd1efe70bbf624c02;df40ce107a71b770c9d0354b78fdd8989da80d2f;cbac8b0d82ea8e9251d5530695841d816cb196b9;464ebd4c86542e1610d67a9bc8810b8a7c109efe;293d745235889e1275928a30d6bec76fde1c3455;80d9f0eb47b712988d19cbe29a7bfa63f2a175d0;61ec7be824db60d4e40385c17ef5aab40f831195;0dfcec3139b2b52a3b6a144f323f89dd37de1fa4;58a8bead87c8c1e37460dce28285c053c270f6e7;825ca26af5a2a510dbc1a7b97587212bc98ae968;3b7d120c0e801ef318bc9c607a0789f175637c7f;8f04029d1d83f41eaebf5a216ebecf2a61ff6dc0|2246444624;48385057;144312222|False;True;True|desc;desc;desc
2c4986b03ab15bdad01f808a6786bee01e3800a1|10.1007/978-1-4615-0907-3|PNAS|100.0|4567-8901_100|I-XVI, 1-205|||||Learning to classify text using support vector machines - methods, theory and algorithms|2002|1680188|T. Joachims|Computer Science|c8ac6060d34179871b81ecd19621c63360347f8e;61e27dbae190b82639c57f180ecf97e4c46fcad9;1f6d30772a94d978c9f81e2f7c1f4b0bdec117dd;fbf1c51548ffc9b9e538befcd71529365af23d15;a86171e13f84fe32212dd7fb6a1c31a34a47155f;b5887d18420e8ac4f4fa4c83c4952138fd956702;3b6d06cad165e6e886fa69a86af54e02218c3b53;78947497cbbffc691aac3f590d972130259af9ce;49bdeb07b045dd77f0bfe2b44436608770235a23;4b149a326e38b9237077d794a0d5f5b4865efacf;0ff1dbd5a4a1c8c92ffc31f4e248de44ad98f7b4;3a2746e6f559cda514fcfa5068fbd6a96069192e|39743720;5615276;1851564|False;True;False|desc;desc;desc
b245c5d36702eaae0ff374fad92848024bc99534|10.1038/s41746-020-00323-1|The Lancet|48.0|6789-0123_48||Data-driven machine learning (ML) has emerged as a promising approach for building accurate and robust statistical models from medical data, which is collected in huge volumes by modern healthcare systems. Existing medical data is not fully exploited by ML primarily because it sits in data silos and privacy concerns restrict access to this data. However, without access to sufficient data, ML will be prevented from reaching its full potential and, ultimately, from making the transition from research to clinical practice. This paper considers key factors contributing to this issue, explores how federated learning (FL) may provide a solution for the future of digital health and highlights the challenges and considerations that need to be addressed.||||The future of digital health with federated learning|2020|3180607;2058725702;47112939;1877512;144531567;3098247;3199900;145817877;1699344;2139962185;143951081;51496137;2052151390;145994651;3262394;1816169;145244249|Nicola Rieke;Jonny Hancox;Wenqi Li;F. Milletarì;H. Roth;Shadi Albarqouni;S. Bakas;M. Galtier;B. Landman;K. Maier-Hein;S. Ourselin;Micah J. Sheller;Ronald M. Summers;Andrew Trask;Daguang Xu;Maximilian Baust;M. Cardoso|Computer Science;Medicine|9eb715fe0347445a2d63518cbb476d345ba86233;afa778ba0ba6333e25671cfb691a4bdda13b2868;23bd1da0ad4d2ec956346655f0bb0206e13556b8;c8ac6060d34179871b81ecd19621c63360347f8e;7fc70d4cc5118fdbc8e8807979eae8b61948ff91;e2d4321c99b74859b8aa57daac7df4f1c11291cb|144570279;2348967;2116632761|True;True;False|desc;desc;desc
e219a61354d972a28954e655a7c53373508a08b6|10.1145/1014052.1014067|The Lancet|2.0|6789-0123_2||||||Regularized multi--task learning|2004|1801089;1704699|T. Evgeniou;M. Pontil|Computer Science;Mathematics|a206216c3f67605ac6e25b0178c3f156dc0f7ba0;da048cdf883f2ac0551162cb1abd7e6d09e8e86a;1e41ed1ac234cba0138329047e16a8a424389e77;2e55ba6c97ce5eb55abd959909403fe8da7e9fe9;63a604e73af861640cbf711cef8b75fc6d5ccd1e;864e7db59f2ccfec1ee9f6eba79566ac7b0634df;9008cdacbdcff8a218a6928e94fe7c6dfc237b24;3b7d120c0e801ef318bc9c607a0789f175637c7f;709129219b47929e102cc7858660c5ee495f2fa3;6fa7d6dc05915de065746f9f8daf98e74d5efae3;2878d9936f494ed7d0c8aec47e9bcc5e51609f9a|144129056;1398947203;3248803|True;True;True|desc;desc;desc
0af81925ffade8b0ddaf84d5fb64a8fa5cbd4c5c|10.1145/1380584.1380586|Frontiers for Young Minds|94.0|2345-6789_94|8:1-8:49|||||Statistical machine translation|2008|2244001304;143758717|Hany Hassan;Kareem Darwish|Computer Science;Linguistics||1930075;2675885;145573463|True;True;True|desc;desc;desc
0273507eb05f1135f3a05f9c7adc9a56f12c7c5c|10.1038/s41524-019-0221-0|BMJ|11.0|8901-2345_11|1-36|One of the most exciting tools that have entered the material science toolbox in recent years is machine learning. This collection of statistical methods has already proved to be capable of considerably speeding up both fundamental and applied research. At present, we are witnessing an explosion of works that develop and apply machine learning to solid-state systems. We provide a comprehensive overview and analysis of the most recent research in this topic. As a starting point, we introduce machine learning principles, algorithms, descriptors, and databases in materials science. We continue with the description of different machine learning approaches for the discovery of stable materials and the prediction of their crystal structure. Then we discuss research in numerous quantitative structure–property relationships and various approaches for the replacement of first-principle methods by machine learning. We review how active learning and surrogate-based optimization can be applied to improve the rational design process and related examples of applications. Two major questions are always the interpretability of and the physical understanding gained from machine learning models. We consider therefore the different facets of interpretability and their importance in materials science. Finally, we propose solutions and future research paths for various challenges in computational materials science.||||Recent advances and applications of machine learning in solid-state materials science|2019|2149390974;143837407;5517714;2147106902|Jonathan Schmidt;Mário R. G. Marques;S. Botti;Miguel A. L. Marques|Computer Science;Materials Science|4f51a64793d3b2a60e9e5846c31dae023cf5c69a;1051280d2b825c04f27d231aba0f8284bb297880|79766221;1720124;2406435|True;True;True|desc;desc;desc
36bca41eba5a7cea8d69a89ee7bc24923bc380ba|10.1145/312129.312220||||155-164||AAAI|AAAI_Los_Angeles_1999|Los Angeles|MetaCost: a general method for making classifiers cost-sensitive|1999|1740213|Pedro M. Domingos|Computer Science|f2df0c1026ffa474f603a535e48e5c115d3d8629;66183f1bef6e1a77b1f35e3eb7bd9d02fd8c9593;1b04936c2599e59b120f743fbb30df2eed3fd782;9d75cc322a4e06d0a3a868cb91b04219a289c12c;d745cf8c51032996b5fee6b19e1b5321c14797eb;b8ebda42e272d3617375118542d4675a0c0e501d;48ddd9101a90fe65e3061de69626741b843ff5e4;adb4ea2c0f3eff8a17c97a67f28b923e8e5bdff1;46c266b3d1274dacd7fce27ee8cb4d587f087a58|2149106173;1707625;1792962|False;True;False|desc;desc;desc
cd49acefc8d51e324aa562e5337e1c2aff067053|10.1093/NSR/NWX105|The Lancet|86.0|6789-0123_86|30-43|As a promising area in machine learning, multi-task learning (MTL) aims to improve the performance of multiple related learning tasks by leveraging useful information among them. In this paper, we give an overview of MTL by first giving a definition of MTL. Then several different settings of MTL are introduced, including multi-task supervised learning, multi-task unsupervised learning, multi-task semi-supervised learning, multi-task active learning, multi-task reinforcement learning, multi-task online learning and multi-task multi-view learning. For each setting, representative MTL models are presented. In order to speed up the learning process, parallel and distributed MTL models are introduced. Many areas, including computer vision, bioinformatics, health informatics, speech, natural language processing, web applications and ubiquitous computing, use MTL to improve the performance of the applications involved and some representative works are reviewed. Finally, recent theoretical analyses for MTL are presented.||||An Overview of Multi-task Learning|2018|46867608;153096457|Yu Zhang;Qiang Yang|Computer Science|7e232313a59d735ef7c8a9f4cc7bc980a29deb5e|143805211;1691955;2732737|False;False;True|desc;desc;desc
818e627defcd36477b6d39ec5fc4d02a479e7c37|10.1016/J.NEUNET.2014.10.001|Radiology|40.0|0123-4567_40|"
          32-48
        "|||||Trends in extreme learning machines: A review|2015|143983679;145678691;1760750;3527062|Gao Huang;G. Huang;Shiji Song;Keyou You|Computer Science;Medicine;Mathematics|b5887d18420e8ac4f4fa4c83c4952138fd956702;78947497cbbffc691aac3f590d972130259af9ce;4bb08f30bb2c83334b21fbbc68c3f2622d4fb04b;112c5c76efe197cca844317171210cdd0a4dc327;a42ca00fc188beb5586ad4c7108b70aeb5317da0;46d71d947231f86e1f9d4581e61212385debbe14;79f2626046fdc56edfaca840874e355cac734b9a;4f975da00a5b2a2f7236e34edcb7274e5fdab937;1dd6c46d868accd5acffd02e4b08b003534b924e;df40ce107a71b770c9d0354b78fdd8989da80d2f;2077d0f30507d51a0d3bbec4957d55e817d66a59;58a8bead87c8c1e37460dce28285c053c270f6e7;6df11b0bb0244d4d36e8955436067cc5d19734fa;7f57e9939560562727344c1c987416285ef76cda;605402e235bd62437baf3c9ebefe77fb4d92ee95;f72d3f58ff73353978e224af348448b34d27cf7b;a85e512d8845bd007b0866b4a97e8341463f8190;d21703674ae562bae4a849a75847cdd9ead417df;fd8ce955dc0c570b66305dfbc65e4ed5f37658d0;a25fbcbbae1e8f79c4360d26aa11a3abf1a11972|2137838097;144274747;39978391|True;True;True|desc;desc;desc
e3d8a9d35232d7967780019f0fa93626ca1373cb|10.1007/11941439_114||||1015-1021||Workshop on Machine Learning for Health|Workshop_on_Machine_Learning_for_Health_London_2006|London|Beyond Accuracy, F-Score and ROC: A Family of Discriminant Measures for Performance Evaluation|2006|145368345;1743642;66114340|Marina Sokolova;N. Japkowicz;S. Szpakowicz|Computer Science;Medicine|0023582fde36430c7e3ae81611a14e558c8f4bae;52b7bf3ba59b31f362aa07f957f1543a29a4279e;831edc3d67457db83da40d260e93bfd7559347ae;58a8bead87c8c1e37460dce28285c053c270f6e7;16c0ef924da1f6b510c9c783ac764156f5a3d631;e50f4d3316d13841c287dcdf5479d7820d593571;12d0353ce8b41b7e5409e5a4a611110aee33c7bc;d079a2f877f554e00f71a6975435d8325987bdf5;cfd4259d305a00f13d5f08841230389f61322422;e95d3934e51107da7610acd0b1bcb6551671f9f1;76f560991d56ad689ec32f9e9d13291e0193f4cf;55f44d39630646f36eac91358f8f27d1bead384c;b9518627db25f05930e931f56497602363a75491|47026218;51212782;2274294|True;True;False|desc;desc;desc
